pid,title,tranform,other Element to Look For,HighLevelCollectionName
draft:12451,Seated Buddha.,ArtBatchTransform: 2014-12-16T08:05:33.7-05:00,displaysIn:Trove,Trove
draft:12449,Group of Vietnamese Ceramics from the Hoi An Hoard.,ArtBatchTransform: 2014-12-16T08:05:33.7-05:00,displaysIn:Trove,Trove
draft:12442,Jahangir and Prince Khurram Feasted By Nur Jahan.,ArtBatchTransform: 2014-12-16T08:05:33.7-05:00,displaysIn:Trove,Trove
draft:12446,Gateway of India.,ArtBatchTransform: 2014-12-16T08:05:33.7-05:00,displaysIn:Trove,Trove
draft:12436,Taj Mahal.,ArtBatchTransform: 2014-12-16T08:05:33.7-05:00,displaysIn:Trove,Trove
draft:12435,Diwan-I-Khas (Private Audience Hall).,ArtBatchTransform: 2014-12-16T08:05:33.7-05:00,displaysIn:Trove,Trove
draft:12440,Akbar Inspecting the Construction of Fatehpur Sikri.,ArtBatchTransform: 2014-12-16T08:05:33.7-05:00,displaysIn:Trove,Trove
draft:12443,"Taj Mahal\, Detail of Blind Arcade.",ArtBatchTransform: 2014-12-16T08:05:33.7-05:00,displaysIn:Trove,Trove
draft:12444,Krishna and the Gopis.,ArtBatchTransform: 2014-12-16T08:05:33.7-05:00,displaysIn:Trove,Trove
draft:12441,Outer Gopura of the Minakshi-Sundareshvara Temple.,ArtBatchTransform: 2014-12-16T08:05:33.7-05:00,displaysIn:Trove,Trove
draft:12448,Victoria Terminus.,ArtBatchTransform: 2014-12-16T08:05:33.7-05:00,displaysIn:Trove,Trove
draft:12455,Vedic.,ArtBatchTransform: 2014-12-16T08:05:33.7-05:00,displaysIn:Trove,Trove
draft:12447,Bharat Mata.,ArtBatchTransform: 2014-12-16T08:05:33.7-05:00,displaysIn:Trove,Trove
draft:12452,Shwedagon Stupa (Pagoda).,ArtBatchTransform: 2014-12-16T08:05:33.7-05:00,displaysIn:Trove,Trove
draft:12437,"Luna Vasahi\, Mandapa Ceiling.",ArtBatchTransform: 2014-12-16T08:05:33.7-05:00,displaysIn:Trove,Trove
draft:12453,Temple of the Emerald Buddha.,ArtBatchTransform: 2014-12-16T08:05:33.7-05:00,displaysIn:Trove,Trove
draft:12450,"Minaret\, Kudus Mosque.",ArtBatchTransform: 2014-12-16T08:05:33.7-05:00,displaysIn:Trove,Trove
draft:12434,Qutb Minar.,ArtBatchTransform: 2014-12-16T08:05:33.7-05:00,displaysIn:Trove,Trove
draft:12445,Hour of Cowdust.,ArtBatchTransform: 2014-12-16T08:05:33.7-05:00,displaysIn:Trove,Trove
draft:12439,Jahangir and Shah Abbas.,ArtBatchTransform: 2014-12-16T08:05:33.7-05:00,displaysIn:Trove,Trove
draft:12454,Petronas Towers.,ArtBatchTransform: 2014-12-16T08:05:33.7-05:00,displaysIn:Trove,Trove
draft:12438,The Bodhisattva Avalokieshvara.,ArtBatchTransform: 2014-12-16T08:05:33.7-05:00,displaysIn:Trove,Trove
draft:12463,The Forbidden City.,ArtBatchTransform: 2014-12-16T08:10:42.008-05:00,displaysIn:Trove,Trove
draft:12464,The Qingbian Mountains.,ArtBatchTransform: 2014-12-16T08:10:42.008-05:00,displaysIn:Trove,Trove
draft:12465,Landscape.,ArtBatchTransform: 2014-12-16T08:10:42.008-05:00,displaysIn:Trove,Trove
draft:12467,Poet on a Mountaintop.,ArtBatchTransform: 2014-12-16T08:10:42.008-05:00,displaysIn:Trove,Trove
draft:12468,Amaranth.,ArtBatchTransform: 2014-12-16T08:10:42.008-05:00,displaysIn:Trove,Trove
draft:12470,Horizontal Wine Bottle with Decoration of a Bird Carrying a Newly Caught Fish.,ArtBatchTransform: 2014-12-16T08:10:42.008-05:00,displaysIn:Trove,Trove
draft:12466,Armchair.,ArtBatchTransform: 2014-12-16T08:10:42.008-05:00,displaysIn:Trove,Trove
draft:12469,Garden of the Cessation of Official Life.,ArtBatchTransform: 2014-12-16T08:10:42.008-05:00,displaysIn:Trove,Trove
draft:12459,Section of Spring Dawn in the Han Palace.,ArtBatchTransform: 2014-12-16T08:10:42.008-05:00,displaysIn:Trove,Trove
draft:12458,Autumn Colors on the Qiao and Hua Mountains.,ArtBatchTransform: 2014-12-16T08:10:42.008-05:00,displaysIn:Trove,Trove
draft:12457,Hundreds of Birds Admiring Peacocks.,ArtBatchTransform: 2014-12-16T08:10:42.008-05:00,displaysIn:Trove,Trove
draft:12461,A Thousand Peaks and Myriad Ravines.,ArtBatchTransform: 2014-12-16T08:10:42.008-05:00,displaysIn:Trove,Trove
draft:12456,The Rongxi Studio.,ArtBatchTransform: 2014-12-16T08:10:42.008-05:00,displaysIn:Trove,Trove
draft:12460,Returning Home Late from a Spring Outing.,ArtBatchTransform: 2014-12-16T08:10:42.008-05:00,displaysIn:Trove,Trove
draft:12472,Dream Journey to the Peach Blossom Land.,ArtBatchTransform: 2014-12-16T08:10:42.008-05:00,displaysIn:Trove,Trove
draft:12473,Broad-Shouldered Jar with Decoration of a Fruiting Grapevine.,ArtBatchTransform: 2014-12-16T08:10:42.008-05:00,displaysIn:Trove,Trove
draft:12475,5-IV-71.,ArtBatchTransform: 2014-12-16T08:10:42.008-05:00,displaysIn:Trove,Trove
draft:12471,Pine Spirit.,ArtBatchTransform: 2014-12-16T08:10:42.008-05:00,displaysIn:Trove,Trove
draft:12476,Panoramic View of the Diamond Mountains.,ArtBatchTransform: 2014-12-16T08:10:42.008-05:00,displaysIn:Trove,Trove
draft:12462,Flask.,ArtBatchTransform: 2014-12-16T08:10:42.008-05:00,displaysIn:Trove,Trove
draft:12474,Picnic at the Lotus Pond.,ArtBatchTransform: 2014-12-16T08:10:42.008-05:00,displaysIn:Trove,Trove
draft:12433,A Thousand Peaks and Myriad Ravines.,ArtBatchTransform: 2014-12-16T08:10:42.008-05:00,displaysIn:Trove,Trove
draft:12496,Otani Oniji in the Role of Yakko Edobe.,ArtBatchTransform: 2014-12-16T08:17:58.251-05:00,displaysIn:Trove,Trove
draft:12485,Laquer Box for Writing Implements.,ArtBatchTransform: 2014-12-16T08:17:58.251-05:00,displaysIn:Trove,Trove
draft:12486,The Flowers of Beauty in the Floating World: Motoura and Yaezakura of the Minami Yamasakiya.,ArtBatchTransform: 2014-12-16T08:17:58.251-05:00,displaysIn:Trove,Trove
draft:12483,Taian Tearoom.,ArtBatchTransform: 2014-12-16T08:17:58.251-05:00,displaysIn:Trove,Trove
draft:12480,Fusuma.,ArtBatchTransform: 2014-12-16T08:17:58.251-05:00,displaysIn:Trove,Trove
draft:12481,Artist's Rendering of the Kojoin Guest House at Onjoji.,ArtBatchTransform: 2014-12-16T08:17:58.251-05:00,displaysIn:Trove,Trove
draft:12495,Sky II.,ArtBatchTransform: 2014-12-16T08:17:58.251-05:00,displaysIn:Trove,Trove
draft:12497,The Great Wave.,ArtBatchTransform: 2014-12-16T08:17:58.251-05:00,displaysIn:Trove,Trove
draft:12479,"Himeji Castle\, Hyogo\, Near Osaka.",ArtBatchTransform: 2014-12-16T08:17:58.251-05:00,displaysIn:Trove,Trove
draft:12482,"Rock Garden\, Ryoanji\, Kyoto.",ArtBatchTransform: 2014-12-16T08:17:58.251-05:00,displaysIn:Trove,Trove
draft:12478,Winter Landscape.,ArtBatchTransform: 2014-12-16T08:17:58.251-05:00,displaysIn:Trove,Trove
draft:12477,Landscape.,ArtBatchTransform: 2014-12-16T08:17:58.251-05:00,displaysIn:Trove,Trove
draft:12492,Hiroshima Peace Memorial Museum and Park.,ArtBatchTransform: 2014-12-16T08:17:58.251-05:00,displaysIn:Trove,Trove
draft:12493,Giant Daruma.,ArtBatchTransform: 2014-12-16T08:17:58.251-05:00,displaysIn:Trove,Trove
draft:12490,Floating Lights.,ArtBatchTransform: 2014-12-16T08:17:58.251-05:00,displaysIn:Trove,Trove
draft:12491,Ornamental Box: Dancing in the Cosmos.,ArtBatchTransform: 2014-12-16T08:17:58.251-05:00,displaysIn:Trove,Trove
draft:12488,Bull and Puppy.,ArtBatchTransform: 2014-12-16T08:17:58.251-05:00,displaysIn:Trove,Trove
draft:12489,View of Kojima Bay.,ArtBatchTransform: 2014-12-16T08:17:58.251-05:00,displaysIn:Trove,Trove
draft:12487,Waves at Matsushima.,ArtBatchTransform: 2014-12-16T08:17:58.251-05:00,displaysIn:Trove,Trove
draft:12494,Plate with Wisteria and Trellis Pattern.,ArtBatchTransform: 2014-12-16T08:17:58.251-05:00,displaysIn:Trove,Trove
draft:12484,"Tea Bowl\, Called Yugure.",ArtBatchTransform: 2014-12-16T08:17:58.251-05:00,displaysIn:Trove,Trove
draft:12500,Members of the British Punitive Expeditionin the Benin Palace in 1897 with Objects from the Royal Treasury.,ArtBatchTransform: 2014-12-16T08:25:13.892-05:00,displaysIn:Trove,Trove
draft:12499,Twin Figures.,ArtBatchTransform: 2014-12-16T08:25:13.892-05:00,displaysIn:Trove,Trove
draft:12501,Nankani Compound.,ArtBatchTransform: 2014-12-16T08:25:13.892-05:00,displaysIn:Trove,Trove
draft:12514,Veranda Posts Installed in the Courtyard of the Palace of the Ogaga of Ikere.,ArtBatchTransform: 2014-12-16T08:25:13.892-05:00,displaysIn:Trove,Trove
draft:12512,Ifa Divination Session.,ArtBatchTransform: 2014-12-16T08:25:13.892-05:00,displaysIn:Trove,Trove
draft:12498,Finial of a Speaker's Staff.,ArtBatchTransform: 2014-12-16T08:25:13.892-05:00,displaysIn:Trove,Trove
draft:12502,Temne Nowo Masquerade with Attendants.,ArtBatchTransform: 2014-12-16T08:25:13.892-05:00,displaysIn:Trove,Trove
draft:12518,Ngady Mwaash Masked Dancer at the Funeral of an Initiated Man.,ArtBatchTransform: 2014-12-16T08:25:13.892-05:00,displaysIn:Trove,Trove
draft:12513,Kente Cloth.,ArtBatchTransform: 2014-12-16T08:25:13.892-05:00,displaysIn:Trove,Trove
draft:12511,Ngady Mwaash Mask.,ArtBatchTransform: 2014-12-16T08:25:13.892-05:00,displaysIn:Trove,Trove
draft:12516,Bwoom Masked Dancer at the Funeral of an Initiated Man.,ArtBatchTransform: 2014-12-16T08:25:13.892-05:00,displaysIn:Trove,Trove
draft:12515,Kanaga Masquerade Figures at Dama.,ArtBatchTransform: 2014-12-16T08:25:13.892-05:00,displaysIn:Trove,Trove
draft:12517,Palace Door.,ArtBatchTransform: 2014-12-16T08:25:13.892-05:00,displaysIn:Trove,Trove
